Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0802,27.5341,71.2459,40.3411,26.0415,,16.6662,21.4988,30.8119,29.7294,Invalid,1,0,0,0,0,2,21.4988,20.93599605265805,0.5628039473419477,0.5628039473419477,0.3141920055952496,0
TRN-0613,28.6824,17.4567,31.8156,44.5882,15.2978,12.6121,20.6883,30.8928,19.9859,Valid,0,0,0,0,0,4,20.6883,20.28568137003849,0.40261862996151265,0.40261862996151265,0.2279227247256235,1
TRN-0375,24.5231,33.6836,33.5914,39.5702,14.0647,12.4138,18.4652,43.0798,19.3717,Valid,0,0,0,0,0,0,18.4652,18.589405694585103,-0.124205694585104,0.124205694585104,-0.05580337680791322,0
TRN-0567,30.1268,104.773,33.1834,28.274,20.8195,20.8039,25.8688,33.5798,49.668,Valid,0,0,0,0,0,1,25.8688,25.93280992311727,-0.06400992311726839,0.06400992311726839,-0.023384388595721367,2
TRN-0661,12.8536,40.5512,40.5286,13.2647,8.3338,9.0615,10.5083,45.9673,16.2105,Valid,0,0,0,0,0,1,10.5083,10.461341685477493,0.04695831452250765,0.04695831452250765,0.036378579803044694,0
TRN-0861,17.8071,15.9379,32.8941,21.6395,9.3956,8.4354,12.5726,70.5344,15.1523,Valid,0,0,0,0,0,4,12.5726,12.980499666927383,-0.4078996669273831,0.4078996669273831,-0.20858938354841156,0
TRN-0638,9.6614,48.9719,44.3368,45.4107,7.8401,9.2749,9.8958,69.2487,16.9161,Valid,0,0,0,0,0,3,9.8958,9.549441029580091,0.3463589704199084,0.3463589704199084,0.19762356591384966,2
TRN-0514,26.955,45.9404,34.6901,13.1187,15.7412,14.3547,20.4262,54.4091,20.7535,Valid,0,0,0,0,0,4,20.4262,20.69787047597592,-0.27167047597591676,0.27167047597591676,-0.1352218956348819,1
TRN-0259,23.0657,42.911,38.0517,39.6462,13.8359,12.9469,17.9174,63.5056,20.3868,Valid,0,0,0,0,0,3,17.9174,17.10234289583661,0.8150571041633903,0.8150571041633903,0.4500452710003149,2
TRN-0933,17.3708,23.4709,18.735,59.2931,10.2461,25.0,13.3719,57.3816,14.744,Invalid,0,0,0,0,0,1,13.3719,15.057010973841942,-1.685110973841942,1.685110973841942,-0.8964433190273453,1
TRN-0785,29.2826,95.2054,38.905,21.6583,19.4396,19.4103,24.0824,44.8928,41.8587,Valid,0,0,0,0,0,2,24.0824,25.770146329848398,-1.6877463298483981,1.6877463298483981,-0.8978626143237579,0
TRN-0571,13.3798,108.8273,47.6743,39.2389,12.902,15.7407,14.9064,41.0039,54.0826,Valid,0,0,0,0,0,4,14.9064,15.950624513541237,-1.0442245135412378,1.0442245135412378,-0.5512880017150055,2
TRN-0101,27.1641,67.3367,30.467,27.2513,16.6269,15.7919,20.9665,17.2228,25.5682,Valid,0,0,0,0,0,3,20.9665,21.609935931603168,-0.6434359316031681,0.6434359316031681,-0.3354396124245052,1
TRN-0308,23.1844,42.4018,45.5385,31.0286,13.9486,13.2804,18.2066,50.251,21.1597,Valid,0,0,0,0,0,4,18.2066,17.691634337760075,0.514965662239927,0.514965662239927,0.28842825570058206,1
TRN-0447,9.8677,61.8151,26.3059,40.8132,8.7661,9.7498,10.4597,49.9564,16.3916,Valid,0,0,0,0,0,3,10.4597,9.94177412299121,0.5179258770087891,0.5179258770087891,0.29002250668129376,0
TRN-0354,19.99,35.7008,43.5281,16.9993,12.0356,11.3939,15.8399,48.0139,18.4616,Valid,0,0,0,0,0,2,15.8399,15.013411089063274,0.8264889109367264,0.8264889109367264,0.45620197603111373,1
TRN-0719,9.0559,36.9234,28.2051,39.725,6.465,6.9443,7.9157,57.0223,13.4854,Valid,0,0,0,0,0,0,7.9157,8.357011181730508,-0.44131118173050776,0.44131118173050776,-0.2265834631679865,1
TRN-0517,14.5943,18.3444,38.0527,7.3834,8.2053,8.0438,10.9748,48.0008,14.8727,Valid,0,0,0,0,0,1,10.9748,11.061223577445372,-0.08642357744537144,0.08642357744537144,-0.035455468967922836,0
TRN-0956,26.9366,106.6938,40.8469,10.7934,19.0883,19.8202,23.5776,47.948,52.2691,Valid,0,0,0,0,0,3,23.5776,23.35988592764204,0.21771407235796048,0.21771407235796048,0.12834066892402782,1
TRN-0200,21.7524,47.4856,43.3585,56.2893,13.7971,13.4394,17.6142,20.2815,20.8623,Valid,0,0,0,0,0,2,17.6142,16.898752961827498,0.7154470381725027,0.7154470381725027,0.39639935075656946,2
TRN-0463,11.7153,40.6516,40.7035,20.2729,8.0814,25.0,10.1953,47.6679,15.7596,Invalid,0,0,0,0,0,3,10.1953,13.005352292909947,-2.8100522929099476,2.8100522929099476,-1.5022908473999974,2
TRN-0356,29.124,78.6573,36.577,47.4556,19.0017,18.243,23.8741,45.6223,32.4715,Valid,0,0,0,0,0,2,23.8741,24.03910135702819,-0.16500135702819207,0.16500135702819207,-0.07777425728010237,2
TRN-0464,26.9782,71.2716,36.2753,47.2463,17.4268,16.95,22.1196,59.2423,28.6182,Valid,0,0,0,0,0,1,22.1196,22.300284244856034,-0.1806842448560353,0.1806842448560353,-0.08622042124189565,2
TRN-0052,23.8697,58.5274,22.4135,38.1949,15.3019,14.3016,19.6015,73.5974,19.7674,Valid,0,0,0,0,0,4,19.6015,19.241291312960815,0.3602086870391865,0.3602086870391865,0.20508245860471727,1
TRN-0737,25.7107,30.5152,20.798,16.0054,17.9853,20.3833,18.9732,50.4902,17.8267,Invalid,0,0,0,0,0,0,18.9732,20.739274776927974,-1.7660747769279759,1.7660747769279759,-0.9400471223154689,0
TRN-0549,19.3856,40.9572,26.762,34.7739,11.8918,11.2905,15.3304,44.0042,17.3213,Valid,0,0,0,0,0,0,15.3304,15.74375427670261,-0.41335427670261105,0.41335427670261105,-0.21152701397814544,2
TRN-0431,8.7941,46.5597,28.1436,40.9888,7.2282,8.1459,8.883,59.0783,14.773,Valid,0,0,0,0,0,1,8.883,8.873119680132596,0.009880319867402676,0.009880319867402676,0.01640988362481162,1
TRN-0565,28.6246,31.4712,26.8085,33.8995,16.1176,13.8494,21.1833,47.6235,20.1548,Valid,0,0,0,0,0,4,21.1833,20.9820310743074,0.2012689256925988,0.2012689256925988,0.11948398343114405,1
TRN-0660,30.2971,62.8955,39.7843,12.227,18.4755,17.1061,23.7531,51.6632,28.9021,Valid,0,0,0,0,0,2,23.7531,23.198365485576428,0.554734514423572,0.554734514423572,0.3098461380321156,0
TRN-0834,29.9178,27.4687,35.7858,58.4409,16.4282,13.9856,21.5831,,21.1305,Valid,0,0,0,1,0,0,21.5831,21.59078499532994,-0.007684995329938715,0.007684995329938715,0.0069499210320850035,0
TRN-0887,30.0954,88.0704,42.4991,11.1092,19.2774,19.2312,24.2806,35.2746,38.4158,Valid,0,0,0,0,0,0,24.2806,24.785287228456923,-0.5046872284569233,0.5046872284569233,-0.2607152179683517,0
TRN-0336,27.8382,99.9421,33.3912,50.5934,19.2433,19.334,23.8428,53.5263,44.1841,Valid,0,0,0,0,0,0,23.8428,23.844089168347075,-0.0012891683470748205,0.0012891683470748205,0.010394452674568802,0
TRN-0023,22.4988,39.379,38.3371,24.9876,13.1943,12.3976,17.2618,37.9205,19.4098,Valid,0,0,0,0,0,0,17.2618,17.29726451033275,-0.03546451033274778,0.03546451033274778,-0.0080109931227852,0
TRN-0305,18.9752,39.1127,26.3426,46.8886,11.9802,1.0,15.6456,31.5284,17.5207,Invalid,0,0,0,0,0,1,15.6456,15.648791049571317,-0.003191049571316995,0.003191049571316995,0.009370176990642378,1
TRN-0536,22.9458,45.7975,30.2669,21.8424,13.6546,12.8831,17.8131,49.1447,18.926,Valid,0,0,0,0,0,2,17.8131,17.83623362127363,-0.023133621273633054,0.023133621273633054,-0.0013700790302249499,1
TRN-0261,18.2851,75.3805,29.9432,58.338,13.6212,14.0408,16.7649,51.2372,25.316,Valid,0,0,0,0,0,1,16.7649,16.732813659898518,0.03208634010148259,0.03208634010148259,0.028369140739623957,1
TRN-0271,23.8412,94.0763,38.9754,13.1617,16.5737,17.2782,20.4146,30.579,39.3592,Valid,0,0,0,0,0,2,20.4146,20.469602383774546,-0.05500238377454636,0.05500238377454636,-0.018533295160884467,0
TRN-0827,12.4842,86.4182,28.5048,20.0729,11.1338,12.8196,13.3905,38.961,27.8574,Valid,0,0,0,0,0,0,13.3905,12.668756350568879,0.7217436494311205,0.7217436494311205,0.39979044885519516,2
TRN-0148,11.8673,90.6809,39.2761,29.6365,7.3021,8.4665,12.8879,42.136,33.6087,Invalid,0,0,0,0,0,1,12.8879,11.47940167066078,1.4084983293392206,1.4084983293392206,0.7696485191102552,0
TRN-0916,15.83,22.3854,29.3857,34.8222,9.3427,8.7621,12.3496,43.3537,15.4539,Valid,0,0,0,0,0,1,12.3496,12.33380254380914,0.01579745619086026,0.01579745619086026,0.01959661199530194,1
TRN-0691,16.0726,89.5872,44.0183,27.2199,13.0883,14.6408,15.8388,43.9082,35.129,Valid,0,0,0,0,0,2,15.8388,15.858380027890076,-0.019580027890075513,0.019580027890075513,0.0005437414791447446,0
TRN-0915,15.1802,54.6068,48.181,36.2376,10.7723,11.6684,13.9383,46.0319,21.2765,Valid,0,0,0,0,0,2,13.9383,13.73690775474252,0.20139224525748034,0.20139224525748034,0.11955039832080724,2
TRN-0497,22.7015,51.4484,30.3053,42.1301,14.3641,13.524,18.3201,67.2977,19.733,Valid,0,0,0,0,0,2,18.3201,18.15512111254854,0.16497888745146128,0.16497888745146128,0.099939648450936,1
TRN-0178,19.3405,100.3808,33.8958,5.6278,14.7691,16.3752,17.6476,40.5108,41.2567,Valid,0,0,0,0,0,4,17.6476,18.124132086621422,-0.47653208662142177,0.47653208662142177,-0.24555200651644052,0
TRN-0327,28.9693,67.2789,26.4722,52.5104,18.1773,16.9927,23.2303,39.4128,25.7542,Valid,0,0,0,0,0,1,23.2303,23.278259335372233,-0.047959335372233625,0.047959335372233625,-0.01474019645037993,2
TRN-0856,26.9065,91.7012,35.2636,56.763,15.1083,23.7716,23.0638,67.0168,38.1997,Invalid,0,0,0,0,0,0,23.0638,21.792472441956278,1.2713275580437227,1.2713275580437227,0.6957739344135189,0
TRN-0343,26.2971,15.0966,35.2021,44.2695,13.6448,11.4401,18.4805,59.6871,18.4245,Valid,0,0,0,0,0,0,18.4805,10.002198354013341,8.478301645986658,8.478301645986658,4.577156335624814,0
TRN-0198,28.1497,26.9731,19.1549,29.9116,15.5631,13.0973,20.497,43.7674,18.5978,Valid,0,0,0,0,0,1,20.497,21.818678624432263,-1.3216786244322627,1.3216786244322627,-0.7007134734893224,2
TRN-0290,12.3628,100.7801,22.3968,23.5885,11.9041,13.7706,13.9312,40.4923,23.8671,Invalid,0,0,0,0,0,2,13.9312,13.560293837454633,0.3709061625453671,0.3709061625453671,0.21084368275516088,0
TRN-0711,27.3457,27.5273,34.5953,58.9132,15.4514,13.3857,20.4983,58.755,20.0657,Valid,0,0,0,0,0,4,20.4983,20.421506886926963,0.07679311307303749,0.07679311307303749,0.05244638587875147,1
TRN-0284,17.8121,90.2115,37.616,39.5063,13.504,15.1535,16.1926,46.9822,34.353,Valid,0,0,0,0,0,1,16.1926,16.963622561105574,-0.7710225611055748,0.7710225611055748,-0.4041525691158555,1
TRN-0105,14.8368,102.3667,39.5969,23.2679,13.1569,15.4076,15.6953,41.709,43.6185,Valid,0,0,0,0,0,0,15.6953,15.328833927367624,0.36646607263237563,0.36646607263237563,0.20845243135925084,2
TRN-0439,11.5518,50.4478,26.6414,37.17,8.8784,9.5543,11.0339,50.6061,15.9175,Valid,0,0,0,0,0,0,11.0339,10.92129680432372,0.11260319567627874,0.11260319567627874,0.071732236321127,1
TRN-0602,21.0839,80.5436,36.3989,38.7211,7.1164,15.438,18.6809,61.7175,30.5097,Invalid,0,0,0,0,0,3,18.6809,17.111610728453567,1.5692892715464346,1.5692892715464346,0.8562439648190653,0
TRN-0269,15.8232,102.5936,42.3858,16.5509,13.2755,15.4911,15.8473,56.8715,45.2513,Valid,0,0,0,0,0,2,15.8473,15.684446070983796,0.16285392901620455,0.16285392901620455,0.09879523247645522,0
TRN-0184,29.5853,85.7903,34.6521,19.6015,19.3913,18.8309,24.4083,51.7121,34.5505,Valid,0,0,0,0,0,1,24.4083,23.723013467364783,0.6852865326352173,0.6852865326352173,0.3801561321775127,2
TRN-0288,15.735,21.5399,39.4762,5.9551,8.9844,8.6774,11.8477,,15.9873,Valid,0,0,0,1,0,4,11.8477,11.671599958734731,0.17610004126526846,0.17610004126526846,0.10592904846366667,0
TRN-0668,30.0372,108.2607,39.2159,13.5037,20.5937,21.0821,25.4809,54.9198,54.4579,Valid,0,0,0,0,0,0,25.4809,25.787138527044583,-0.30623852704458443,0.30623852704458443,-0.15383883853281263,0
TRN-0014,11.1932,77.4751,43.4873,15.9647,9.6759,11.9007,11.5401,72.2076,27.0328,Valid,0,0,0,0,0,4,11.5401,11.884332959546452,-0.34423295954645106,0.34423295954645106,-0.17430109077033218,0
TRN-0813,30.5251,48.7172,37.482,41.8758,17.608,15.9534,22.6584,26.8364,23.0728,Valid,0,0,0,0,0,4,22.6584,22.897262512910707,-0.23886251291070693,0.23886251291070693,-0.11755286437335258,1
TRN-0636,14.2258,57.1339,34.1337,56.3507,10.6019,11.1591,13.4864,44.2794,18.3368,Valid,0,0,0,0,0,1,13.4864,12.699707048425264,0.7866929515747358,0.7866929515747358,0.4347694948785364,1
TRN-0028,23.694,44.5709,39.7788,43.8321,14.2709,13.5117,18.3143,52.1311,20.5491,Valid,0,0,0,0,0,2,18.3143,18.15791130870221,0.15638869129778854,0.15638869129778854,0.09531331904181571,1
TRN-0123,14.9187,52.9423,41.4921,16.5583,10.2995,11.0211,12.8863,38.7669,18.1844,Valid,0,0,0,0,0,0,12.8863,13.225112138481304,-0.33881213848130365,0.33881213848130365,-0.17138165756221527,2
TRN-0088,21.3183,62.0168,39.4007,45.0831,14.2689,14.0302,18.1343,40.939,26.3719,Valid,0,0,0,0,0,4,18.1343,17.596040509507457,0.5382594904925426,0.5382594904925426,0.3009733618620983,2
TRN-0714,12.6513,81.3865,47.8621,12.0248,10.6411,12.7964,12.6118,35.1179,32.4503,Valid,0,0,0,0,0,4,12.6118,12.140929962051306,0.47087003794869453,0.47087003794869453,0.2646801503229385,0
TRN-0583,19.3493,72.3037,40.4559,57.2611,13.905,14.4979,17.3418,64.2767,27.6727,Valid,0,0,0,0,0,4,17.3418,17.555424429418498,-0.21362442941849835,0.21362442941849835,-0.10396066161091422,2
TRN-0421,30.2288,73.786,34.6741,38.9915,19.161,18.1341,24.232,66.364,30.0385,Valid,0,0,0,0,0,4,24.232,24.39584374357957,-0.16384374357956943,0.16384374357956943,-0.0771508138748588,1
TRN-0511,18.3138,67.2527,31.9498,12.166,12.4674,13.1687,15.4053,43.7563,22.7241,Valid,0,0,0,0,0,4,15.4053,16.023631359667583,-0.6183313596675823,0.6183313596675823,-0.32191931354293424,0
TRN-0449,21.696,104.8557,37.7763,13.4195,16.5054,17.709,20.0948,50.7071,47.5433,Valid,0,0,0,0,0,4,20.0948,19.322250036091805,0.7725499639081939,0.7725499639081939,0.4271526583588518,0
TRN-0038,27.7592,101.5552,34.2606,17.1922,19.2427,19.2265,23.8862,59.3814,45.698,Valid,0,0,0,0,0,4,23.8862,23.244449822205983,0.641750177794016,0.641750177794016,0.3567092265231369,1
TRN-0891,31.2092,24.7295,37.9771,7.605,16.1873,13.7588,21.489,46.4701,20.3503,Valid,0,0,0,0,0,1,21.489,19.921535248896078,1.5674647511039232,1.5674647511039232,0.8552613524980274,2
TRN-0313,28.2726,86.4153,41.69,52.7211,18.8426,18.6702,23.9336,60.1178,37.4216,Valid,0,0,0,0,0,2,23.9336,23.868340814813163,0.06525918518683582,0.06525918518683582,0.04623468258024256,2
TRN-0255,17.4922,39.68,34.5857,26.5506,10.8434,10.4393,14.1841,51.656,17.2442,Valid,0,0,0,0,0,2,14.1841,13.918917508780316,0.26518249121968474,0.26518249121968474,0.15390522394184816,1
TRN-0647,21.852,64.5289,34.5926,11.2937,14.1639,13.9786,17.7505,39.2504,23.9903,Valid,0,0,0,0,0,0,17.7505,17.987337309300838,-0.23683730930083868,0.23683730930083868,-0.11646217228062497,2
TRN-0423,18.2339,55.7219,24.4936,48.8595,12.3715,12.2858,15.7123,45.9793,18.5143,Valid,0,0,0,0,0,3,15.7123,15.771141504889012,-0.05884150488901163,0.05884150488901163,-0.020600889264592057,2
TRN-0398,23.6081,38.436,51.5397,28.3981,20.9822,13.0628,17.4497,57.6559,26.8098,Invalid,0,0,0,0,0,2,17.4497,20.028383911000503,-2.5786839110005033,2.5786839110005033,-1.37768527024905,1
TRN-0289,12.2869,55.9791,39.0557,27.4659,9.2859,10.2734,11.2989,58.2312,17.4577,Valid,0,0,0,0,0,4,11.2989,11.888182013777767,-0.5892820137777672,0.5892820137777672,-0.30627452024583357,0
TRN-0579,25.8539,97.7032,34.2355,28.4083,18.1987,18.5238,22.5244,42.8963,41.4578,Valid,0,0,0,0,0,4,22.5244,22.397889600103344,0.1265103998966559,0.1265103998966559,0.07922208949006361,1
TRN-0275,17.8668,47.0833,25.1341,36.193,11.1437,10.8196,14.0121,38.2814,17.1723,Valid,0,0,0,0,0,1,14.0121,14.186356689111042,-0.17425668911104175,0.17425668911104175,-0.08275880178177306,1
TRN-0885,9.8693,34.1735,47.1174,41.4493,7.4965,8.2213,9.6744,50.7342,17.5958,Valid,0,0,0,0,0,1,9.6744,9.00856900398714,0.6658309960128612,0.6658309960128612,0.36967817339333053,1
TRN-0201,13.0583,62.9442,42.9019,15.9798,9.9293,11.3912,12.1505,38.707,23.7241,Valid,0,0,0,0,0,4,12.1505,12.363162202220401,-0.2126622022204021,0.2126622022204021,-0.10344244527392117,0
TRN-0171,15.6952,76.0224,22.3138,52.257,12.0119,20.1057,14.6344,67.6222,22.1384,Invalid,0,0,0,0,0,0,14.6344,16.093642900830964,-1.459242900830965,1.459242900830965,-0.7747999839906653,1
TRN-0689,31.6492,35.4878,43.8532,18.733,17.3536,15.3904,23.1375,33.0242,22.6997,Valid,0,0,0,0,0,3,23.1375,22.19165773194202,0.9458422680579801,0.9458422680579801,0.5204808279047364,1
TRN-0769,8.373,78.0065,31.6603,24.9763,8.6715,10.7605,10.2026,45.9541,23.1383,Valid,0,0,0,0,0,1,10.2026,9.86926530748488,0.3333346925151197,0.3333346925151197,0.1906092208598409,0
TRN-0575,29.1671,81.9158,28.8445,36.8917,18.8973,18.0038,23.9664,39.8755,31.127,Valid,0,0,0,0,0,1,23.9664,23.789078095725984,0.17732190427401662,0.17732190427401662,0.10658709406241253,2
TRN-0428,20.4699,69.9818,34.8688,27.8474,14.2195,14.1737,17.3693,40.4876,25.319,Valid,0,0,0,0,0,2,17.3693,17.904421459063254,-0.5351214590632551,0.5351214590632551,-0.2771058537092857,0
TRN-0272,30.9147,51.0044,42.4644,18.3643,17.8293,16.553,23.1521,40.4619,23.6436,Valid,0,0,0,0,0,0,23.1521,22.821970163312155,0.33012983668784557,0.33012983668784557,0.18888321617956713,0
TRN-0763,20.5583,61.5323,30.8158,8.7893,13.3374,13.3175,16.9269,36.3166,19.1371,Valid,0,0,0,0,0,0,16.9269,16.866040305987344,0.06085969401265601,0.06085969401265601,0.04386529600976581,2
TRN-0727,15.8896,19.4607,45.5969,8.0754,8.3908,8.3681,11.4267,74.0864,16.6021,Valid,0,0,0,0,0,2,11.4267,12.087492240512463,-0.6607922405124622,0.6607922405124622,-0.3447870127520883,1
TRN-0042,19.2353,48.7693,27.1839,20.7282,12.089,11.6227,15.3121,57.8987,17.8278,Valid,0,0,0,0,0,3,15.3121,15.54716170012908,-0.23506170012908,0.23506170012908,-0.11550590157580541,2
TRN-0773,18.149,40.6311,31.4089,53.4559,3.9127,10.9356,14.7335,61.6319,17.8539,Invalid,0,0,0,0,0,1,14.7335,13.04159598829191,1.6919040117080897,1.6919040117080897,0.922279264625226,1
TRN-0764,30.7478,51.1431,43.5796,43.3897,17.9541,16.5559,23.4592,46.5817,23.6919,Valid,0,0,0,0,0,1,23.4592,22.83657905592157,0.6226209440784309,0.6226209440784309,0.34640700118052825,2
TRN-0620,24.1614,59.8066,29.9794,21.2834,15.3065,14.6956,19.4732,54.2948,20.9953,Valid,0,0,0,0,0,0,19.4732,19.656576555327426,-0.18337655532742758,0.18337655532742758,-0.08767038989097699,0
TRN-0914,14.1881,60.8325,37.1535,41.5068,11.1654,11.9085,13.8926,32.8292,19.2031,Valid,0,0,0,0,0,0,13.8926,13.54021470091841,0.35238529908158966,0.35238529908158966,0.20086910082572018,1
TRN-0982,12.4416,18.6756,38.7164,37.5457,7.2086,7.2314,9.6382,80.5135,14.96,Valid,0,0,0,0,0,2,9.6382,9.833097213023015,-0.19489721302301533,0.19489721302301533,-0.0938749464058731,1
TRN-0113,31.1611,31.5237,42.6012,33.9683,17.1963,15.0119,22.7454,,22.1831,Valid,0,0,0,1,0,4,22.7454,22.518003630778264,0.22739636922173645,0.22739636922173645,0.13355515924850878,1
TRN-0258,14.7553,71.7787,35.4516,36.6047,11.449,12.6512,14.0301,53.4391,24.268,Valid,0,0,0,0,0,2,14.0301,14.056561625859947,-0.026461625859948157,0.026461625859948157,-0.0031624066111002754,2
TRN-0002,18.4463,56.7764,23.0633,12.8259,11.8108,11.7818,14.6466,34.3554,17.3604,Valid,0,0,0,0,0,1,14.6466,14.935945928607964,-0.2893459286079647,0.2893459286079647,-0.14474117375942094,0
TRN-0283,28.9197,27.591,41.9035,37.8014,15.9737,14.1276,21.1828,66.5722,21.6272,Valid,0,0,0,0,0,0,21.1828,21.48771740602287,-0.3049174060228701,0.3049174060228701,-0.15312733661522826,0
TRN-0677,21.058,68.7623,28.9605,26.7195,14.1566,14.0598,17.9396,38.7286,23.3267,Valid,0,0,0,0,0,1,17.9396,18.05046459099201,-0.11086459099201207,0.11086459099201207,-0.04861840235579281,0
TRN-0486,17.1442,103.7046,38.9918,21.6489,14.2967,16.3271,17.2076,33.04,45.6002,Valid,0,0,0,0,0,2,17.2076,16.84294137067373,0.3646586293262679,0.3646586293262679,0.20747901608761138,0
TRN-0554,10.2715,99.3761,29.1666,35.7966,10.8652,13.1476,12.3766,44.9502,36.6035,Valid,0,0,0,0,0,2,12.3766,12.890766518229633,-0.5141665182296329,0.5141665182296329,-0.26582037695058397,2
TRN-0341,21.6849,99.1059,37.2354,56.2871,16.3468,17.5527,19.8958,75.1837,42.9304,Valid,0,0,0,0,0,0,19.8958,19.69855010464106,0.1972498953589401,0.1972498953589401,0.11731949755723275,1
TRN-0757,12.9334,15.2952,32.5392,39.5942,7.6572,7.2149,10.2342,59.5475,14.0025,Valid,0,0,0,0,0,4,10.2342,10.013507082624589,0.22069291737541086,0.22069291737541086,0.1299449533970372,2
TRN-0910,22.2869,17.8971,31.6443,8.5715,11.595,10.1133,15.6096,37.8492,16.575,Valid,0,0,0,0,0,0,15.6096,15.756855304148395,-0.14725530414839483,0.14725530414839483,-0.06821695674063699,2
TRN-0106,19.2836,88.3661,34.5776,29.6362,14.6148,15.6203,17.6864,63.2426,32.9814,Valid,0,0,0,0,0,2,17.6864,18.11885273820884,-0.4324527382088412,0.4324527382088412,-0.22181266666343924,0
TRN-0712,17.6549,68.982,18.0,22.2576,12.4869,12.6826,15.3412,36.2488,19.2082,Valid,0,0,0,0,0,1,15.3412,17.09324325402988,-1.7520432540298785,1.7520432540298785,-0.9324903161754301,0
TRN-0153,22.4912,79.1664,32.2276,32.3848,14.9495,15.17,18.2547,47.7372,28.3823,Valid,0,0,0,0,0,0,18.2547,18.91219941807804,-0.6574994180780394,0.6574994180780394,-0.3430136328437764,0
TRN-0911,25.7853,107.8744,42.3302,30.393,18.8495,19.658,23.141,55.7069,53.2861,Valid,0,0,0,0,0,2,23.141,22.872190035381703,0.26880996461829554,0.26880996461829554,0.15585883321509156,0
TRN-0174,27.0115,19.8225,30.4787,8.767,14.3092,12.2228,19.1565,43.2094,18.0087,Valid,0,0,0,0,0,3,19.1565,19.9701027919792,-0.8136027919791999,0.8136027919791999,-0.42708454538435564,1
TRN-0798,21.3849,49.8346,40.9968,7.0434,13.0234,12.6558,16.9012,45.477,19.6213,Valid,0,0,0,0,0,3,16.9012,16.29938757192266,0.6018124280773378,0.6018124280773378,0.3352003828665974,1
TRN-0857,25.8889,64.2977,19.4549,21.4721,15.9859,15.0523,29.8671,25.7966,21.1871,Invalid,0,0,0,0,0,3,29.8671,20.985932424725277,8.881167575274723,8.881167575274723,4.794123499500471,1
TRN-0912,15.3119,79.2943,26.7302,8.6535,11.6835,12.8236,13.7694,48.9846,24.2523,Valid,0,0,0,0,0,3,13.7694,14.41561707355972,-0.6462170735597201,0.6462170735597201,-0.3369374220896586,0
TRN-0380,15.1884,71.8888,38.7611,15.9947,11.6315,12.6786,14.3525,73.3601,25.6345,Valid,0,0,0,0,0,3,14.3525,14.095165986680161,0.25733401331983785,0.25733401331983785,0.14967835374292168,0
TRN-0218,8.8571,87.1286,18.0,17.6708,9.0364,10.8602,10.0128,70.0394,23.7821,Valid,0,0,0,0,0,2,10.0128,10.39692851554677,-0.3841285155467702,0.3841285155467702,-0.1957872106115618,0
TRN-0254,13.266,83.9721,38.084,37.6982,2.2307,13.2155,13.7599,62.2599,29.6875,Invalid,0,0,0,0,0,4,13.7599,11.855392549102618,1.9045074508973823,1.9045074508973823,1.0367788087108423,2
TRN-0441,27.9046,55.7218,18.2324,29.9988,16.6567,15.1526,21.3154,66.3078,20.3549,Valid,0,0,0,0,0,0,21.3154,22.735934720081406,-1.420534720081406,1.420534720081406,-0.7539533360478631,0
TRN-0932,29.9543,57.0808,34.5208,8.0607,17.8131,16.3751,22.8791,57.4385,22.5047,Valid,0,0,0,0,0,4,22.8791,22.737262488801633,0.14183751119836785,0.14183751119836785,0.08747664672059358,1
TRN-0509,22.5729,70.2702,32.0218,35.5626,15.1305,15.0361,18.9293,63.9696,25.2925,Valid,0,0,0,0,0,2,18.9293,18.904664520435208,0.024635479564793172,0.024635479564793172,0.02435641104084957,2
TRN-0673,17.8631,28.0256,37.8335,24.0583,10.3804,9.9369,13.4418,45.0497,16.9981,Valid,0,0,0,0,0,3,13.4418,13.035202047147658,0.40659795285234246,0.40659795285234246,0.23006582578977797,2
TRN-0645,23.6417,78.9457,29.811,36.3288,15.8612,15.8629,19.7284,46.3918,27.7197,Valid,0,0,0,0,0,0,19.7284,20.087557151066306,-0.35915715106630586,0.35915715106630586,-0.18233865183418846,0
TRN-0263,23.5221,42.8011,25.1528,20.0814,13.8833,12.4467,17.9983,60.1067,18.5921,Valid,0,0,0,0,0,2,17.9983,17.711839448469554,0.28646055153044614,0.28646055153044614,0.16536471967671834,1
TRN-0071,30.2423,98.8025,43.3388,15.5553,20.1578,20.141,25.167,47.3509,46.5089,Valid,0,0,0,0,0,3,25.167,25.02011489932268,0.14688510067731997,0.14688510067731997,0.09019507261377395,1
TRN-0013,25.5181,41.4926,31.1854,32.5279,15.1001,13.589,19.881,38.7659,20.3992,Valid,0,0,0,0,0,2,19.881,17.89351188591394,1.9874881140860587,1.9874881140860587,1.0814688106188832,1
TRN-0260,9.4712,109.8657,19.471,23.7437,10.8498,13.3049,11.9584,71.8086,43.5279,Valid,0,0,0,0,0,0,11.9584,12.239846362977802,-0.28144636297780323,0.28144636297780323,-0.14048678979189458,2
