Test_ID,S3_observed_or_imputed,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,fold,Validity_Label
TRN-0903,0,11.3527,11.338008691905845,0.01469130809415553,0.01469130809415553,0.008904979503695789,3,3,Valid
TRN-0738,0,24.7047,24.51574481704186,0.1889551829581393,0.1889551829581393,0.11744787603344557,0,1,Valid
TRN-0282,0,14.7531,14.665297926620655,0.0878020733793452,0.0878020733793452,0.05457467145540739,1,1,Valid
TRN-0291,0,23.2583,23.59463247669482,-0.336332476694821,0.336332476694821,-0.22524424934594728,3,2,Invalid
TRN-0778,0,14.3926,14.560689730870578,-0.16808973087057844,0.16808973087057844,-0.0955566487253733,2,4,Valid
TRN-0484,0,20.7239,20.797963206744004,-0.0740632067440039,0.0740632067440039,-0.04603507661515815,1,1,Valid
TRN-0466,0,15.4975,15.161839391069725,0.33566060893027583,0.33566060893027583,0.21356279528177338,0,0,Valid
TRN-0164,0,8.0776,8.163572570841158,-0.08597257084115739,0.08597257084115739,-0.05757644154307746,0,2,Valid
TRN-0643,0,16.7204,16.58566515629038,0.13473484370962296,0.13473484370962296,0.08166808659776521,2,3,Valid
TRN-0822,0,17.123,17.419132996439508,-0.29613299643950697,0.29613299643950697,-0.16834744496408371,3,4,Valid
TRN-0981,0,13.3055,13.221897118746133,0.08360288125386717,0.08360288125386717,0.051964601763362886,3,1,Valid
TRN-0908,0,24.2225,23.930019441816473,0.29248055818352725,0.29248055818352725,0.16627108516738615,3,4,Valid
TRN-0619,0,19.8306,19.859951819422232,-0.02935181942223153,0.02935181942223153,-0.016686096666667545,0,4,Valid
TRN-0725,0,6.9266,6.809367708787215,0.117232291212785,0.117232291212785,0.07458860272129895,1,0,Valid
TRN-0027,0,13.212,13.277703969282408,-0.06570396928240818,0.06570396928240818,-0.041803902417316074,0,0,Valid
TRN-0977,0,23.8067,23.72352177090406,0.08317822909593886,0.08317822909593886,0.05170065296227206,0,1,Valid
TRN-0846,0,18.4954,18.394023781927558,0.10137621807244201,0.10137621807244201,0.06144811192520637,0,3,Valid
TRN-0802,0,21.4988,22.08839807411832,-0.5895980741183209,0.5895980741183209,-0.39485801943860355,2,2,Invalid
TRN-0613,0,20.6883,20.232307849967256,0.4559921500327455,0.4559921500327455,0.25922512622592536,0,4,Valid
TRN-0375,0,18.4652,18.473952036831985,-0.008752036831985777,0.008752036831985777,-0.005568450394593529,3,0,Valid
TRN-0567,0,25.8688,25.55248810924221,0.31631189075779176,0.31631189075779176,0.19660831289214248,0,1,Valid
TRN-0661,0,10.5083,10.848867941594944,-0.3405679415949443,0.3405679415949443,-0.21168501842190762,2,1,Valid
TRN-0861,0,12.5726,12.865173425320716,-0.2925734253207164,0.2925734253207164,-0.16632387882920094,0,4,Valid
TRN-0638,0,9.8958,9.544518544701834,0.35128145529816557,0.35128145529816557,0.21292550257681245,3,3,Valid
TRN-0514,0,20.4262,20.273918685671852,0.15228131432814962,0.15228131432814962,0.08656978618103402,0,4,Valid
TRN-0259,0,17.9174,17.880852969110805,0.03654703088919575,0.03654703088919575,0.022152592465112926,1,3,Valid
TRN-0933,0,13.3719,13.589350801589944,-0.21745080158994412,0.21745080158994412,-0.13515974734689826,1,1,Invalid
TRN-0785,0,24.0824,24.38716305281373,-0.30476305281372973,0.30476305281372973,-0.2041019818662813,3,2,Valid
TRN-0571,0,14.9064,15.030735944996328,-0.1243359449963286,0.1243359449963286,-0.0706832366166342,3,4,Valid
TRN-0101,0,20.9665,21.628019954561545,-0.6615199545615447,0.6615199545615447,-0.4009732556762822,1,3,Valid
TRN-0308,0,18.2066,17.833489020674484,0.3731109793255172,0.3731109793255172,0.21210834595505718,0,4,Valid
TRN-0447,0,10.4597,10.20077559381785,0.2589244061821496,0.2589244061821496,0.1569442635932531,3,3,Valid
TRN-0354,0,15.8399,15.27158434336994,0.5683156566300607,0.5683156566300607,0.38060503323126776,2,2,Valid
TRN-0719,0,7.9157,8.524208520430607,-0.6085085204306067,0.6085085204306067,-0.3871612489475322,0,0,Valid
TRN-0517,0,10.9748,10.783132034089396,0.19166796591060375,0.19166796591060375,0.1191340462189825,2,1,Valid
TRN-0956,0,23.5776,23.3858584584266,0.19174154157339984,0.19174154157339984,0.11622208769806931,0,3,Valid
TRN-0200,0,17.6142,17.581002617990507,0.03319738200949374,0.03319738200949374,0.02223252260519548,1,2,Valid
TRN-0463,0,10.1953,10.199285267224312,-0.003985267224312139,0.003985267224312139,-0.0024156271668812827,3,3,Invalid
TRN-0356,0,23.8741,23.80473081765446,0.06936918234553957,0.06936918234553957,0.04645703429746638,1,2,Valid
TRN-0464,0,22.1196,22.11325352477653,0.006346475223470094,0.006346475223470094,0.003944745116944559,1,1,Valid
TRN-0052,0,19.6015,19.194220478993678,0.40727952100632336,0.40727952100632336,0.2315326815045325,0,4,Valid
TRN-0737,0,18.9732,18.73891901624748,0.2342809837525195,0.2342809837525195,0.14906039147996986,3,0,Invalid
TRN-0549,0,15.3304,15.396532927420232,-0.06613292742023269,0.06613292742023269,-0.04207682541314992,3,0,Valid
TRN-0431,0,8.883,8.851490005641443,0.03150999435855617,0.03150999435855617,0.019585500928324194,2,1,Valid
TRN-0565,0,21.1833,20.819782520378663,0.3635174796213363,0.3635174796213363,0.20665457625400843,0,4,Valid
TRN-0660,0,23.7531,23.24243607247297,0.5106639275270304,0.5106639275270304,0.3419952606249463,2,2,Valid
TRN-0834,0,21.5831,21.90750548119794,-0.3244054811979389,0.3244054811979389,-0.2064017627512277,3,0,Valid
TRN-0887,0,24.2806,24.53850496704428,-0.25790496704427923,0.25790496704427923,-0.1640910616666073,2,0,Valid
TRN-0336,0,23.8428,24.070743717688504,-0.22794371768850397,0.22794371768850397,-0.14502832987050704,2,0,Valid
TRN-0023,0,17.2618,17.292396675855098,-0.03059667585509729,0.03059667585509729,-0.019467019507497775,3,0,Valid
TRN-0305,0,15.6456,15.18383629293076,0.46176370706923997,0.46176370706923997,0.28701603086816097,1,1,Invalid
TRN-0536,0,17.8131,17.74323302445904,0.06986697554095755,0.06986697554095755,0.046790409937349,2,2,Valid
TRN-0261,0,16.7649,16.76816149556135,-0.0032614955613503582,0.0032614955613503582,-0.0020272305865139087,3,1,Valid
TRN-0271,0,20.4146,20.700086277892186,-0.2854862778921863,0.2854862778921863,-0.19119218873633143,3,2,Valid
TRN-0827,0,13.3905,13.010031322052313,0.380468677947686,0.380468677947686,0.2420717600394594,1,0,Valid
TRN-0148,0,12.8879,12.877603827827427,0.010296172172573392,0.010296172172573392,0.006399737408692011,3,1,Invalid
TRN-0916,0,12.3496,12.16087266023144,0.18872733976856004,0.18872733976856004,0.11730625674433247,2,1,Valid
TRN-0691,0,15.8388,15.681348353880615,0.15745164611938556,0.15745164611938556,0.10544648612873823,3,2,Valid
TRN-0915,0,13.9383,13.43210789122279,0.5061921087772099,0.5061921087772099,0.33900045183510585,0,2,Valid
TRN-0497,0,18.3201,18.17728296881003,0.14281703118997058,0.14281703118997058,0.09564558052890794,2,2,Valid
TRN-0178,0,17.6476,18.098702977798492,-0.4511029777984916,0.4511029777984916,-0.25644570055056054,2,4,Valid
TRN-0327,0,23.2303,23.24489743759764,-0.014597437597640095,0.014597437597640095,-0.009073252262963136,1,1,Valid
TRN-0856,0,23.0638,23.056491495881588,0.007308504118412884,0.007308504118412884,0.004650008155057056,2,0,Invalid
TRN-0343,0,18.4805,18.760833988456405,-0.28033398845640534,0.28033398845640534,-0.17836144186842404,3,0,Valid
TRN-0198,0,20.497,20.324136869054833,0.17286313094516714,0.17286313094516714,0.10744562417480241,1,1,Valid
TRN-0290,0,13.9312,13.792843121309941,0.1383568786900593,0.1383568786900593,0.09265858470952254,3,2,Invalid
TRN-0711,0,20.4983,20.042225080705872,0.456074919294128,0.456074919294128,0.25927217938731856,0,4,Valid
TRN-0284,0,16.1926,16.948712524577832,-0.7561125245778335,0.7561125245778335,-0.4699728722107938,3,1,Valid
TRN-0105,0,15.6953,15.431676329878961,0.2636236701210386,0.2636236701210386,0.16772956491056137,2,0,Valid
TRN-0439,0,11.0339,10.791377960484176,0.24252203951582274,0.24252203951582274,0.15430373209861714,1,0,Valid
TRN-0602,0,18.6809,18.36331738701273,0.31758261298726964,0.31758261298726964,0.19249930920086578,2,3,Invalid
TRN-0269,0,15.8473,16.03146920821999,-0.18416920821998772,0.18416920821998772,-0.12333942730065058,3,2,Valid
TRN-0184,0,24.4083,24.125951343540027,0.2823486564599733,0.2823486564599733,0.1754979645594972,0,1,Valid
TRN-0288,0,11.8477,11.663633764734772,0.18406623526522736,0.18406623526522736,0.10463906685045632,0,4,Valid
TRN-0668,0,25.4809,25.521870540533524,-0.040970540533525224,0.040970540533525224,-0.026067351746840488,2,0,Valid
TRN-0014,0,11.5401,11.734800033282982,-0.1947000332829809,0.1947000332829809,-0.11068423151658953,2,4,Valid
TRN-0813,0,22.6584,23.020734509422375,-0.3623345094223751,0.3623345094223751,-0.20598207432798565,0,4,Valid
TRN-0636,0,13.4864,13.191631973849667,0.29476802615033293,0.29476802615033293,0.1832174066460899,3,1,Valid
TRN-0028,0,18.3143,18.49288217241329,-0.17858217241328944,0.17858217241328944,-0.11959774972399906,2,2,Valid
TRN-0123,0,12.8863,12.947086186006045,-0.060786186006044574,0.060786186006044574,-0.03867498137282043,1,0,Valid
TRN-0088,0,18.1343,17.7927744253853,0.3415255746146997,0.3415255746146997,0.1941524874551453,3,4,Valid
TRN-0714,0,12.6118,12.844017175164065,-0.23221717516406493,0.23221717516406493,-0.13201219919994003,2,4,Valid
TRN-0583,0,17.3418,17.177663702570896,0.16413629742910274,0.16413629742910274,0.09330917739759353,1,4,Valid
TRN-0421,0,24.232,24.114289779312916,0.11771022068708348,0.11771022068708348,0.06691660550187088,3,4,Valid
TRN-0511,0,15.4053,15.773254577423945,-0.36795457742394433,0.36795457742394433,-0.20917700397096403,2,4,Valid
TRN-0449,0,20.0948,19.944053897241226,0.15074610275877376,0.15074610275877376,0.08569703998830597,2,4,Valid
TRN-0038,0,23.8862,23.73621959803016,0.14998040196983808,0.14998040196983808,0.08526174985524362,3,4,Valid
TRN-0891,0,21.489,21.9629221404931,-0.473922140493098,0.473922140493098,-0.29457328417643597,0,1,Valid
TRN-0313,0,23.9336,23.735561970501106,0.1980380294988926,0.1980380294988926,0.13262747545163064,1,2,Valid
TRN-0255,0,14.1841,13.990115973743794,0.19398402625620648,0.19398402625620648,0.1299124806755733,0,2,Valid
TRN-0647,0,17.7505,17.953091415748386,-0.2025914157483868,0.2025914157483868,-0.12889802346841273,1,0,Valid
TRN-0423,0,15.7123,15.420870516027273,0.2914294839727276,0.2914294839727276,0.17664686935415952,2,3,Valid
TRN-0398,0,17.4497,18.049370498872207,-0.5996704988722072,0.5996704988722072,-0.4016035938626913,2,2,Invalid
TRN-0289,0,11.2989,11.444675147849187,-0.14577514784918755,0.14577514784918755,-0.08287112201184649,2,4,Valid
TRN-0579,0,22.5244,22.417184472345777,0.1072155276542226,0.1072155276542226,0.060950520063886196,3,4,Valid
TRN-0275,0,14.0121,14.71612224288039,-0.7040222428803897,0.7040222428803897,-0.4375953906748469,1,1,Valid
TRN-0885,0,9.6744,9.04377159661121,0.6306284033887906,0.6306284033887906,0.3919763691307938,3,1,Valid
TRN-0201,0,12.1505,12.188900502371592,-0.03840050237159254,0.03840050237159254,-0.021830145702507374,2,4,Valid
TRN-0171,0,14.6344,14.869560007280548,-0.2351600072805482,0.2351600072805482,-0.14961966688127867,0,0,Invalid
TRN-0689,0,23.1375,22.900459480081427,0.23704051991857256,0.23704051991857256,0.1436795796461575,1,3,Valid
TRN-0769,0,10.2026,9.92809043973578,0.2745095602642209,0.2745095602642209,0.17062545890075087,2,1,Valid
TRN-0575,0,23.9664,23.88318054833592,0.08321945166408184,0.08321945166408184,0.05172627545643836,0,1,Valid
TRN-0428,0,17.3693,17.49878050184372,-0.1294805018437195,0.1294805018437195,-0.08671401206725714,3,2,Valid
TRN-0272,0,23.1521,23.303717354181863,-0.1516173541818624,0.1516173541818624,-0.09646596922854996,3,0,Valid
TRN-0763,0,16.9269,16.911067117799092,0.015832882200907505,0.015832882200907505,0.010073611529721659,1,0,Valid
TRN-0727,0,11.4267,11.651656788423688,-0.22495678842368783,0.22495678842368783,-0.1506551595662451,0,2,Valid
TRN-0042,0,15.3121,15.421951321311235,-0.1098513213112362,0.1098513213112362,-0.0665852052425279,3,3,Valid
TRN-0773,0,14.7335,14.75551120387729,-0.022011203877291052,0.022011203877291052,-0.013681387850047208,1,1,Invalid
TRN-0764,0,23.4592,23.547885115599083,-0.08868511559908399,0.08868511559908399,-0.05512353934848382,1,1,Valid
TRN-0620,0,19.4732,19.31453237030202,0.15866762969797676,0.15866762969797676,0.10095168041023345,3,0,Valid
TRN-0914,0,13.8926,13.133871666917129,0.7587283330828711,0.7587283330828711,0.4827380376537306,0,0,Valid
TRN-0982,0,9.6382,9.812383988979677,-0.1741839889796779,0.1741839889796779,-0.11665225502861609,0,2,Valid
TRN-0113,0,22.7454,22.46169868928851,0.2837013107114892,0.2837013107114892,0.1612802064122491,0,4,Valid
TRN-0258,0,14.0301,14.035046830765578,-0.004946830765579335,0.004946830765579335,-0.0033129277118411106,1,2,Valid
TRN-0002,0,14.6466,15.222355015837527,-0.5757550158375278,0.5757550158375278,-0.3578690071745793,2,1,Valid
TRN-0283,0,21.1828,21.05480784206145,0.12799215793855012,0.12799215793855012,0.08143452730606622,3,0,Valid
TRN-0677,0,17.9396,17.771166882305355,0.16843311769464364,0.16843311769464364,0.10469208421401038,2,1,Valid
TRN-0486,0,17.2076,17.01442012434422,0.19317987565577965,0.19317987565577965,0.12937393530483116,3,2,Valid
TRN-0554,0,12.3766,12.556639854975007,-0.18003985497500707,0.18003985497500707,-0.1205739700926811,1,2,Valid
TRN-0341,0,19.8958,20.099994631297886,-0.2041946312978844,0.2041946312978844,-0.1299180633094923,0,0,Valid
TRN-0757,0,10.2342,9.872373089703025,0.36182691029697445,0.36182691029697445,0.2056935113618389,1,4,Valid
TRN-0910,0,15.6096,15.857542773129875,-0.2479427731298749,0.2479427731298749,-0.15775265339677905,1,0,Valid
TRN-0106,0,17.6864,17.70992406883016,-0.02352406883015945,0.02352406883015945,-0.01575423603834604,3,2,Valid
TRN-0712,0,15.3412,15.436138864276634,-0.09493886427663334,0.09493886427663334,-0.059010648915559606,2,1,Valid
TRN-0153,0,18.2547,19.32900971492702,-1.074309714927022,1.074309714927022,-0.6835255005029072,2,0,Valid
TRN-0911,0,23.141,22.926465933678987,0.21453406632101135,0.21453406632101135,0.1436749885187458,3,2,Valid
TRN-0174,0,19.1565,18.898046350359156,0.2584536496408454,0.2584536496408454,0.15665891954324213,1,3,Valid
TRN-0798,0,16.9012,16.79881403556933,0.10238596443067038,0.10238596443067038,0.062060158896539916,0,3,Valid
TRN-0857,0,29.8671,20.526057231889443,9.341042768110558,9.341042768110558,5.661973315110647,0,3,Invalid
TRN-0912,0,13.7694,14.295827127164113,-0.5264271271641139,0.5264271271641139,-0.31908818108928094,0,3,Valid
TRN-0380,0,14.3525,13.981616037766713,0.370883962233286,0.370883962233286,0.22480735280822653,0,3,Valid
TRN-0218,0,10.0128,10.731329333544432,-0.7185293335444314,0.7185293335444314,-0.4812041999563204,3,2,Valid
TRN-0254,0,13.7599,13.434229257573179,0.32567074242682104,0.32567074242682104,0.18513923826895087,1,4,Invalid
TRN-0441,0,21.3154,21.59152035852738,-0.27612035852737904,0.27612035852737904,-0.1756805357329272,3,0,Valid
TRN-0932,0,22.8791,22.746276064920686,0.13282393507931545,0.13282393507931545,0.07550853964106066,0,4,Valid
TRN-0509,0,18.9293,18.97230742416896,-0.04300742416895886,0.04300742416895886,-0.02880237754152369,1,2,Valid
TRN-0673,0,13.4418,13.552650852379843,-0.11085085237984238,0.11085085237984238,-0.06719106032515235,3,3,Valid
TRN-0645,0,19.7284,20.1028271092479,-0.37442710924790035,0.37442710924790035,-0.2382278347617027,2,0,Valid
TRN-0263,0,17.9983,17.930216565627802,0.06808343437219833,0.06808343437219833,0.04559595974424652,2,2,Valid
TRN-0071,0,25.167,25.19819055019474,-0.03119055019474004,0.03119055019474004,-0.018905818897344173,0,3,Valid
TRN-0013,0,19.881,19.339030489693812,0.5419695103061883,0.5419695103061883,0.36296083184400846,2,2,Valid
TRN-0260,0,11.9584,12.215158064280665,-0.2567580642806657,0.2567580642806657,-0.16336134911292316,1,0,Valid
TRN-0045,0,10.0525,10.65594731815357,-0.6034473181535702,0.6034473181535702,-0.40413295657040804,3,2,Valid
TRN-0504,0,8.5534,8.157046814187238,0.396353185812762,0.396353185812762,0.24024525067931712,3,3,Valid
TRN-0876,0,26.0335,25.962810454633765,0.0706895453662355,0.0706895453662355,0.04284771298631789,1,3,Valid
TRN-0372,0,17.6891,17.889385563103446,-0.2002855631034457,0.2002855631034457,-0.13413266467573537,3,2,Valid
TRN-0009,1,23.736016714523192,23.813270198181108,-0.07725348365791618,0.07725348365791618,-0.04915223733823868,3,0,Invalid
TRN-0835,0,22.0848,21.96251134390091,0.12228865609909079,0.12228865609909079,0.07412396289818514,2,3,Valid
TRN-0083,0,10.2782,9.955433950100083,0.32276604989991675,0.32276604989991675,0.20061999053420196,3,1,Valid
TRN-0365,0,20.1669,20.146972883452122,0.019927116547876267,0.019927116547876267,0.012385992685564564,0,1,Valid
TRN-0695,0,21.0038,20.490257275181392,0.5135427248186062,0.5135427248186062,0.343923211625493,3,2,Valid
TRN-0407,0,14.3367,14.186995628733385,0.1497043712666155,0.1497043712666155,0.09305095612053974,1,1,Valid
TRN-0816,0,27.0815,16.04709943058431,11.034400569415688,11.034400569415688,6.688384061955287,3,3,Invalid
TRN-0545,0,11.8915,12.012221716353086,-0.12072171635308493,0.12072171635308493,-0.08084819119141502,0,2,Valid
TRN-0491,0,11.9573,12.031489568801177,-0.07418956880117733,0.07418956880117733,-0.049685281356530005,0,2,Valid
TRN-0165,0,15.3959,15.29495253585932,0.10094746414067934,0.10094746414067934,0.06422744297341333,0,0,Valid
TRN-0829,0,7.4265,7.507643418947348,-0.08114341894734789,0.08114341894734789,-0.05162719398127095,0,0,Invalid
TRN-0965,0,16.9444,16.960913746922,-0.016513746921997807,0.016513746921997807,-0.010009631336241295,1,3,Valid
TRN-0930,0,14.3621,14.293762177076651,0.06833782292334867,0.06833782292334867,0.045766325564428834,1,2,Valid
TRN-0949,0,8.8038,9.04606722163222,-0.24226722163222014,0.24226722163222014,-0.14684768907070267,3,3,Valid
TRN-0446,0,23.2678,22.609465761442827,0.658334238557174,0.658334238557174,0.39904226794246506,1,3,Valid
TRN-0333,0,20.4081,20.367989980856894,0.04011001914310697,0.04011001914310697,0.02431225974386349,2,3,Valid
TRN-0056,0,19.4455,19.067941169284673,0.37755883071532637,0.37755883071532637,0.21463688693514782,3,4,Valid
TRN-0221,0,8.1025,7.996574543112625,0.1059254568873742,0.1059254568873742,0.06739467206611087,1,0,Valid
TRN-0627,0,12.2225,12.105964865172863,0.11653513482713684,0.11653513482713684,0.07414503960276073,0,0,Valid
TRN-0649,0,21.58,21.407590066583627,0.17240993341637179,0.17240993341637179,0.10450443986790013,1,3,Invalid
TRN-0758,0,19.8602,19.691187294085218,0.16901270591478124,0.16901270591478124,0.09608134706134411,0,4,Valid
TRN-0823,0,15.509,15.446869521725176,0.062130478274823986,0.062130478274823986,0.035320303369503724,2,4,Valid
TRN-0265,0,21.5425,21.049307176928306,0.4931928230716949,0.4931928230716949,0.2989435625933712,1,3,Valid
TRN-0508,0,1.0,14.133841513847782,-13.133841513847782,13.133841513847782,-8.356357081708525,3,0,Invalid
TRN-0618,0,14.4279,14.527028305054925,-0.09912830505492565,0.09912830505492565,-0.06307000987259422,3,0,Invalid
TRN-0588,0,11.985,11.796388931169863,0.18861106883013612,0.18861106883013612,0.11432458507699678,3,3,Valid
TRN-0136,0,17.5126,17.805421198309066,-0.29282119830906694,0.29282119830906694,-0.18630638199679772,0,0,Valid
TRN-0166,0,23.8408,23.916578483105145,-0.07577848310514312,0.07577848310514312,-0.05074938855542105,3,2,Valid
TRN-0410,0,16.3875,16.2050375243868,0.18246247561319962,0.18246247561319962,0.10372735203649935,1,4,Invalid
TRN-0503,0,12.0489,12.491823739459832,-0.44292373945983243,0.44292373945983243,-0.2753057716118478,3,1,Valid
TRN-0587,0,23.3782,23.76023953205196,-0.38203953205195873,0.38203953205195873,-0.24307121003317853,3,0,Valid
TRN-0975,0,19.9779,19.658657379233524,0.31924262076647736,0.31924262076647736,0.1935055051879816,0,3,Valid
TRN-0143,0,22.3117,22.062993664218933,0.2487063357810655,0.2487063357810655,0.15075068934473668,1,3,Invalid
TRN-0226,0,15.1689,15.152253671563344,0.016646328436657143,0.016646328436657143,0.010089994205430382,0,3,Valid
TRN-0322,0,15.5497,15.687153508254234,-0.13745350825423408,0.13745350825423408,-0.08745427572693633,1,0,Valid
TRN-0717,0,20.2903,20.26550008332842,0.024799916671579325,0.024799916671579325,0.014098403950860629,0,4,Valid
TRN-0921,0,13.5388,13.267066277422009,0.27173372257799144,0.27173372257799144,0.1728895551700929,0,0,Valid
TRN-0659,0,17.5491,18.277153089887655,-0.7280530898876556,0.7280530898876556,-0.41388794546517554,2,4,Valid
TRN-0276,0,21.6219,21.731003640200424,-0.10910364020042351,0.10910364020042351,-0.0678149739448836,1,1,Valid
TRN-0573,0,13.2436,13.42371301154185,-0.18011301154184878,0.18011301154184878,-0.1206229635652857,3,2,Valid
TRN-0877,0,20.0402,19.75416541187954,0.286034588120458,0.286034588120458,0.19155939599204846,1,2,Valid
TRN-0468,0,6.04,12.533713119428285,-6.493713119428285,6.493713119428285,-4.348885815094035,3,2,Invalid
TRN-0181,0,6.878,18.535650444655584,-11.657650444655584,11.657650444655584,-7.417136086694006,2,0,Invalid
TRN-0353,0,18.7414,18.661727159721874,0.07967284027812482,0.07967284027812482,0.053357467224282557,3,2,Valid
TRN-0147,0,10.3391,10.104269236185948,0.23483076381405255,0.23483076381405255,0.14941018696864924,1,0,Valid
TRN-0144,0,19.5681,19.24332012202966,0.32477987797033947,0.32477987797033947,0.19686185450630433,0,3,Valid
TRN-0019,0,8.3971,7.079993765856841,1.317106234143159,1.317106234143159,0.7983498776328664,3,3,Valid
TRN-0626,0,7.4265,7.504332023261043,-0.07783202326104277,0.07783202326104277,-0.052124658988603384,0,2,Invalid
TRN-0476,0,13.5137,13.585265898712603,-0.07156589871260266,0.07156589871260266,-0.04068420723013185,2,4,Valid
TRN-0796,0,23.4021,23.024596582595823,0.3775034174041778,0.3775034174041778,0.25281672086602575,2,2,Valid
TRN-0870,0,13.1178,13.260107673686836,-0.14230767368683495,0.14230767368683495,-0.08625827661351353,2,3,Valid
TRN-0854,0,8.0669,7.876385029547807,0.19051497045219357,0.19051497045219357,0.12121443073842113,0,0,Valid
TRN-0134,0,17.6506,17.4902614227301,0.16033857726990064,0.16033857726990064,0.10201481449488703,3,0,Valid
TRN-0527,0,13.5462,13.081071079691798,0.46512892030820296,0.46512892030820296,0.29593651964102446,1,0,Valid
TRN-0770,0,15.3287,15.962753725688048,-0.6340537256880481,0.6340537256880481,-0.4246302851603407,1,2,Valid
TRN-0251,0,25.9842,25.739009099772105,0.2451909002278967,0.2451909002278967,0.1393875794933328,3,4,Valid
TRN-0132,0,10.8578,10.70476705802173,0.15303294197826922,0.15303294197826922,0.10248724856973594,0,2,Valid
TRN-0215,0,19.5115,19.777112723369676,-0.26561272336967434,0.26561272336967434,-0.15099709882674583,2,4,Invalid
TRN-0780,0,12.2991,12.22488935649976,0.07421064350023876,0.07421064350023876,0.04969939523223058,3,2,Valid
TRN-0425,0,15.4704,15.714184396702665,-0.24378439670266516,0.24378439670266516,-0.14776730853680092,0,3,Valid
TRN-0273,0,12.2165,12.463526641309265,-0.24702664130926522,0.24702664130926522,-0.14043117248830128,2,4,Valid
TRN-0970,0,17.5589,17.391933682392473,0.16696631760752823,0.16696631760752823,0.10623168926436442,0,0,Valid
TRN-0318,0,20.8264,20.431652553900634,0.3947474460993661,0.3947474460993661,0.23927194870073082,1,3,Valid
TRN-0767,0,23.0462,22.6882184548574,0.35798154514260005,0.35798154514260005,0.2277644066832479,2,0,Valid
TRN-0437,0,18.7394,18.540228181750017,0.1991718182499831,0.1991718182499831,0.11322637839882022,0,4,Valid
TRN-0502,0,22.2083,22.06345789790161,0.14484210209839077,0.14484210209839077,0.08779449332844622,1,3,Valid
TRN-0413,0,21.1059,21.45931958013916,-0.3534195801391604,0.3534195801391604,-0.22486187367164934,2,0,Valid
TRN-0735,0,21.3601,21.455516563095877,-0.09541656309587765,0.09541656309587765,-0.06390115025734644,3,2,Valid
TRN-0249,0,15.5072,15.775149557325198,-0.2679495573251991,0.2679495573251991,-0.17944772237103057,1,2,Valid
TRN-0941,0,22.0976,22.25290683395044,-0.15530683395044065,0.15530683395044065,-0.09653324928906104,1,1,Valid
TRN-0644,0,16.293,16.109581994933166,0.1834180050668337,0.1834180050668337,0.11400616158892957,1,1,Valid
TRN-0004,0,12.1474,12.30907162086085,-0.16167162086085085,0.16167162086085085,-0.10286295844726157,1,0,Valid
TRN-0102,0,14.6883,14.77774092659091,-0.08944092659091041,0.08944092659091041,-0.050845909263189853,2,4,Valid
TRN-0310,0,16.6845,16.73537611800813,-0.05087611800813008,0.05087611800813008,-0.028922357789700804,2,4,Valid
TRN-0653,0,11.2124,12.093473768362724,-0.8810737683627234,0.8810737683627234,-0.5008780497685665,2,4,Valid
TRN-0115,0,22.4877,22.59308941927218,-0.10538941927217849,0.10538941927217849,-0.059912403123047,3,4,Valid
TRN-0772,0,22.9917,22.726302807316273,0.26539719268372863,0.26539719268372863,0.15087457266206347,3,4,Valid
TRN-0831,0,16.9964,17.96507152520891,-0.968671525208908,0.968671525208908,-0.6020920486476851,0,1,Valid
TRN-0705,0,6.6989,6.999232793642451,-0.30033279364245136,0.30033279364245136,-0.18204351542650743,3,3,Valid
TRN-0991,0,23.7599,24.1495525294821,-0.3896525294821025,0.3896525294821025,-0.2421942667159904,0,1,Valid
TRN-0862,0,13.4578,13.56253397885137,-0.10473397885136926,0.10473397885136926,-0.06509894659703595,1,1,Valid
TRN-0229,0,13.0154,12.835491869055982,0.17990813094401759,0.17990813094401759,0.11182454765055547,2,1,Valid
TRN-0696,0,17.7988,17.30742538388541,0.4913746161145909,0.4913746161145909,0.30542112735903865,3,1,Valid
TRN-0371,0,7.3369,6.976735402751205,0.36016459724879457,0.36016459724879457,0.218309924201613,3,3,Valid
TRN-0819,0,13.3861,12.931767005425979,0.4543329945740222,0.4543329945740222,0.30427003458479157,0,2,Valid
TRN-0107,0,13.8872,13.940750587365377,-0.05355058736537721,0.05355058736537721,-0.03328515602453896,2,1,Valid
TRN-0017,0,11.9012,11.775550862216624,0.12564913778337505,0.12564913778337505,0.07616088298244937,3,3,Valid
TRN-0196,0,20.4713,20.49496787720888,-0.023667877208879418,0.023667877208879418,-0.015058597525703012,3,0,Valid
TRN-0548,0,11.7175,11.640327413318575,0.07717258668142435,0.07717258668142435,0.04910076694234299,0,0,Valid
TRN-0525,0,8.9024,8.762901872773927,0.1394981272260729,0.1394981272260729,0.0934228869628693,0,2,Valid
TRN-0687,0,26.0691,25.88931843058387,0.17978156941612866,0.17978156941612866,0.1143853448488152,2,0,Valid
TRN-0637,0,23.9894,23.854488042221377,0.1349119577786233,0.1349119577786233,0.08385651372221685,0,1,Valid
TRN-0790,0,10.2325,9.835218903846304,0.3972810961536961,0.3972810961536961,0.24080769362274523,3,3,Valid
TRN-0337,0,21.1211,21.3566547418443,-0.23555474184430025,0.23555474184430025,-0.13390955893279796,2,4,Valid
